,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,split10_test_AUC,split11_test_AUC,split12_test_AUC,split13_test_AUC,split14_test_AUC,split15_test_AUC,split16_test_AUC,split17_test_AUC,split18_test_AUC,split19_test_AUC,split20_test_AUC,split21_test_AUC,split22_test_AUC,split23_test_AUC,split24_test_AUC,split25_test_AUC,split26_test_AUC,split27_test_AUC,split28_test_AUC,split29_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,split5_test_Accuracy,split6_test_Accuracy,split7_test_Accuracy,split8_test_Accuracy,split9_test_Accuracy,split10_test_Accuracy,split11_test_Accuracy,split12_test_Accuracy,split13_test_Accuracy,split14_test_Accuracy,split15_test_Accuracy,split16_test_Accuracy,split17_test_Accuracy,split18_test_Accuracy,split19_test_Accuracy,split20_test_Accuracy,split21_test_Accuracy,split22_test_Accuracy,split23_test_Accuracy,split24_test_Accuracy,split25_test_Accuracy,split26_test_Accuracy,split27_test_Accuracy,split28_test_Accuracy,split29_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_F1-Score,split1_test_F1-Score,split2_test_F1-Score,split3_test_F1-Score,split4_test_F1-Score,split5_test_F1-Score,split6_test_F1-Score,split7_test_F1-Score,split8_test_F1-Score,split9_test_F1-Score,split10_test_F1-Score,split11_test_F1-Score,split12_test_F1-Score,split13_test_F1-Score,split14_test_F1-Score,split15_test_F1-Score,split16_test_F1-Score,split17_test_F1-Score,split18_test_F1-Score,split19_test_F1-Score,split20_test_F1-Score,split21_test_F1-Score,split22_test_F1-Score,split23_test_F1-Score,split24_test_F1-Score,split25_test_F1-Score,split26_test_F1-Score,split27_test_F1-Score,split28_test_F1-Score,split29_test_F1-Score,mean_test_F1-Score,std_test_F1-Score,rank_test_F1-Score,split0_test_MCC,split1_test_MCC,split2_test_MCC,split3_test_MCC,split4_test_MCC,split5_test_MCC,split6_test_MCC,split7_test_MCC,split8_test_MCC,split9_test_MCC,split10_test_MCC,split11_test_MCC,split12_test_MCC,split13_test_MCC,split14_test_MCC,split15_test_MCC,split16_test_MCC,split17_test_MCC,split18_test_MCC,split19_test_MCC,split20_test_MCC,split21_test_MCC,split22_test_MCC,split23_test_MCC,split24_test_MCC,split25_test_MCC,split26_test_MCC,split27_test_MCC,split28_test_MCC,split29_test_MCC,mean_test_MCC,std_test_MCC,rank_test_MCC,split0_test_NPV,split1_test_NPV,split2_test_NPV,split3_test_NPV,split4_test_NPV,split5_test_NPV,split6_test_NPV,split7_test_NPV,split8_test_NPV,split9_test_NPV,split10_test_NPV,split11_test_NPV,split12_test_NPV,split13_test_NPV,split14_test_NPV,split15_test_NPV,split16_test_NPV,split17_test_NPV,split18_test_NPV,split19_test_NPV,split20_test_NPV,split21_test_NPV,split22_test_NPV,split23_test_NPV,split24_test_NPV,split25_test_NPV,split26_test_NPV,split27_test_NPV,split28_test_NPV,split29_test_NPV,mean_test_NPV,std_test_NPV,rank_test_NPV
37,0.027339410781860352,0.01209779998645818,0.022905000050862632,0.0016405109565540811,10,1.0,0.4,log2,2,gini,"{'n_estimators': 10, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 'log2', 'max_depth': 2, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
38,0.612436842918396,0.05112581507560015,0.17337202231089274,0.016260566208501324,500,0.30000000000000004,0.30000000000000004,log2,3,gini,"{'n_estimators': 500, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini'}",0.7454140042598508,0.7215441196066411,0.7466054313099042,0.7215907576686299,0.7541733226837061,0.713242544572662,0.7161009052183174,0.7684886602883565,0.7363152289669861,0.742571222983237,0.7309904153354634,0.7269141593156198,0.7330138445154419,0.7486674839431816,0.6905750798722043,0.75605628547824,0.7090987752928648,0.7486808091037498,0.7532814164004259,0.7177264611038563,0.7356163471778487,0.737534312288463,0.7179779020234293,0.7535444927111372,0.7303847177848776,0.7319377448498254,0.758526357827476,0.7229166111451643,0.7250865282215124,0.7509993870426139,0.7348525109663895,0.017211167407184827,25,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
39,0.7057576974232992,0.13658954894015832,0.16073590119679768,0.007530177923937749,500,0.9,0.5,log2,4,gini,"{'n_estimators': 500, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 'log2', 'max_depth': 4, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
40,0.6845196882883707,0.12608453462054897,0.16543697516123454,0.010176074380926398,500,0.7000000000000001,0.1,log2,2,gini,"{'n_estimators': 500, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 'log2', 'max_depth': 2, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
41,0.28106279373168946,0.04258258739710735,0.07801737785339355,0.0030557395163993187,200,0.2,0.4,log2,5,gini,"{'n_estimators': 200, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
42,0.6802853345870972,0.09384623522268919,0.16276960372924804,0.005209674270945619,500,1.0,0.1,log2,5,gini,"{'n_estimators': 500, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
43,0.16813747882843016,0.023851158767598368,0.05287848313649495,0.007908510670729616,100,0.5,0.1,log2,2,gini,"{'n_estimators': 100, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 'log2', 'max_depth': 2, 'criterion': 'gini'}",0.8097910010649627,0.7943128214694988,0.8111621405750798,0.7983037070596701,0.7979898828541001,0.8020747275004663,0.7935969116080936,0.8124017269408097,0.7991813099041535,0.8002491805026251,0.798169595314164,0.8065186685499561,0.7908879126730565,0.8099365722356955,0.77544595314164,0.8302707672627456,0.7793996272630457,0.824027929536551,0.8040801384451544,0.8035005196812621,0.8121139510117146,0.7896223649494978,0.7839723109691161,0.8243543959704714,0.787846112886049,0.8185046504810383,0.815268903088392,0.7843922394264851,0.8214190628328009,0.7767169469392107,0.8018504010712503,0.01438345145002664,15,0.7540687160940326,0.7649186256781193,0.7631103074141049,0.7540687160940326,0.7649186256781193,0.755877034358047,0.7631103074141049,0.759493670886076,0.7468354430379747,0.755877034358047,0.7504520795660036,0.7703435804701627,0.7432188065099458,0.7811934900542495,0.7540687160940326,0.7685352622061483,0.7450271247739603,0.7775768535262206,0.759493670886076,0.759493670886076,0.7613019891500904,0.7522603978300181,0.7540687160940326,0.7739602169981917,0.7486437613019892,0.759493670886076,0.7757685352622061,0.7504520795660036,0.7685352622061483,0.7613019891500904,0.759915611814346,0.009576501750564223,6,0.8023255813953488,0.8115942028985508,0.8125894134477826,0.798219584569733,0.811046511627907,0.8040638606676344,0.8093158660844249,0.8064046579330423,0.7982708933717578,0.8040638606676344,0.7982456140350878,0.8145985401459854,0.793002915451895,0.824891461649783,0.7970149253731342,0.8192090395480225,0.7953555878084181,0.8199121522693997,0.8041237113402062,0.8097281831187411,0.8097982708933716,0.8005822416302767,0.8045977011494253,0.8159057437407953,0.7964860907759883,0.8064046579330423,0.8154761904761905,0.8017241379310345,0.812316715542522,0.808139534883721,0.8068469282786954,0.007868843649664564,6,0.4978432880702649,0.5203794773524661,0.5206988307524747,0.49463095783375555,0.5212717059328176,0.5006036369037002,0.5171237566810929,0.5079947635787507,0.48356377414812174,0.5006036369037002,0.48927440092753943,0.5309149370307192,0.4740628912570135,0.5558969764967628,0.4953081473369088,0.5345778105382815,0.4785143868936633,0.5459955608287498,0.5078009056199507,0.5111060214684177,0.5150906271431597,0.4924135714070849,0.4998989322074724,0.5374917062275225,0.48522951180364626,0.5079947635787507,0.5413290694822523,0.49044931531543234,0.5276635693631635,0.5121021571143872,0.5099276363399341,0.02043859854987242,6,0.7921348314606742,0.807909604519774,0.8263473053892215,0.7668393782383419,0.8089887640449438,0.7921348314606742,0.8044692737430168,0.7944444444444444,0.7906976744186046,0.7921348314606742,0.7802197802197802,0.8076923076923077,0.7722222222222223,0.8352272727272727,0.7653061224489796,0.8490566037735849,0.7796610169491526,0.8152173913043478,0.786096256684492,0.8154761904761905,0.813953488372093,0.7833333333333333,0.8058823529411765,0.8031914893617021,0.7759562841530054,0.7944444444444444,0.7989690721649485,0.7953216374269005,0.8043478260869565,0.7988826815642458,0.7985519571175835,0.018724162662184435,6
44,0.29863320191701254,0.03443316662030871,0.0788177490234375,0.0036284302692744276,200,0.6,0.1,log2,,gini,"{'n_estimators': 200, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini'}",0.8086927582534611,0.7947525517682488,0.8089856230031948,0.7995895850544998,0.7980697550585729,0.8061788769554674,0.7935236954206603,0.8155731151560377,0.8009717784877528,0.8022879300695573,0.8003328008519702,0.809690056765184,0.7908080404685836,0.8150401087333103,0.7783679446219383,0.8304373317698478,0.7784078807241747,0.8236148495589373,0.80625,0.803567145484103,0.8140774760383388,0.7940063427764303,0.7872271033013845,0.8227087386403006,0.7888911075612353,0.8207899155184819,0.8190295527156549,0.7839724968685874,0.8236288604898828,0.7798150467713137,0.8033096156295705,0.014278213685418843,11,0.7576853526220615,0.7522603978300181,0.7685352622061483,0.7486437613019892,0.7613019891500904,0.7576853526220615,0.755877034358047,0.7613019891500904,0.7468354430379747,0.7613019891500904,0.7468354430379747,0.759493670886076,0.7359855334538878,0.783001808318264,0.7486437613019892,0.759493670886076,0.7432188065099458,0.7757685352622061,0.7576853526220615,0.7414104882459313,0.7540687160940326,0.7486437613019892,0.7359855334538878,0.7721518987341772,0.7468354430379747,0.7649186256781193,0.7775768535262206,0.7359855334538878,0.7649186256781193,0.7540687160940326,0.7559373116335142,0.011963027238025562,10,0.8069164265129682,0.8056737588652483,0.8202247191011236,0.7970802919708029,0.8108882521489971,0.8063583815028901,0.8068669527896997,0.808139534883721,0.8,0.8108882521489972,0.7976878612716765,0.8080808080808081,0.7896253602305476,0.829059829059829,0.7940740740740739,0.8134642356241234,0.7977207977207977,0.8202898550724637,0.804093567251462,0.7999999999999999,0.8045977011494253,0.7994227994227994,0.7932011331444758,0.8168604651162791,0.7982708933717578,0.8126801152737753,0.8199121522693998,0.7943661971830986,0.8104956268221574,0.804034582132565,0.8060324874731987,0.009201468775366624,8,0.5072089138944001,0.4971710293825727,0.5385498908686561,0.48430377197190083,0.5163775077088616,0.5051964597488074,0.5048051147174735,0.5121021571143872,0.48524218865345436,0.5147541531528367,0.48308068279343525,0.509374600792014,0.45991863440184333,0.5639689200866967,0.48423009762549507,0.516652481383644,0.4778926714594277,0.5438542857309668,0.504803801358747,0.476750500544281,0.4998989322074724,0.485792180110149,0.46314419652343597,0.5355077849355556,0.48356377414812174,0.5214478326428525,0.5472608173639344,0.46265086135205385,0.5207834387721105,0.49782849243768423,0.5034705391294423,0.025509459391724575,10,0.8081395348837209,0.8148148148148148,0.8636363636363636,0.7747252747252747,0.8214285714285714,0.8,0.8143712574850299,0.7988826815642458,0.8012048192771084,0.8165680473372781,0.7873563218390804,0.8045977011494253,0.7732558139534884,0.8606060606060606,0.7643979057591623,0.8441558441558441,0.7987804878048781,0.8248587570621468,0.7912087912087912,0.8157894736842105,0.8058823529411765,0.7873563218390804,0.79375,0.8156424581005587,0.7906976744186046,0.815028901734104,0.819672131147541,0.7961783439490446,0.8055555555555556,0.7976878612716763,0.806874337444428,0.021954807046121266,2
45,0.6741840044657389,0.09953924140508054,0.16610380013783774,0.0044577491957861265,500,1.0,0.30000000000000004,log2,3,gini,"{'n_estimators': 500, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
46,0.16050246556599934,0.02913692901900645,0.05321188767751058,0.0056663675596331795,100,0.1,1.0,log2,2,gini,"{'n_estimators': 100, 'min_samples_split': 0.1, 'min_samples_leaf': 1.0, 'max_features': 'log2', 'max_depth': 2, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
